"language"	"project"	"country"	"pageviews_percentage"
"Arabic"	"ar.wikipedia.org"	"Qatar"	1
"Arabic"	"ar.wikipedia.org"	"Saudi Arabia"	24
"Arabic"	"ar.wikipedia.org"	"Sudan"	2
"Arabic"	"ar.wikipedia.org"	"Syria"	1
"Arabic"	"ar.wikipedia.org"	"Tunisia"	2
"Arabic"	"ar.wikipedia.org"	"Turkey"	1
"Arabic"	"ar.wikipedia.org"	"United Arab Emirates"	3
"Arabic"	"ar.wikipedia.org"	"United Kingdom"	1
"Arabic"	"ar.wikipedia.org"	"United States"	6
"Arabic"	"ar.wikipedia.org"	"Yemen"	2
"Arabic"	"ar.wikipedia.org"	"Other"	5
"Arabic"	"ar.wikiquote.org"	"Algeria"	6
"Arabic"	"ar.wikiquote.org"	"Bahrain"	1
"Arabic"	"ar.wikiquote.org"	"Cambodia"	2
"Arabic"	"ar.wikiquote.org"	"Canada"	1
"Arabic"	"ar.wikiquote.org"	"China"	1
"Arabic"	"ar.wikiquote.org"	"Egypt"	12
"Arabic"	"ar.wikiquote.org"	"France"	1
"Arabic"	"ar.wikiquote.org"	"Germany"	2
"Arabic"	"ar.wikiquote.org"	"Hashemite Kingdom of Jordan"	4
"Arabic"	"ar.wikiquote.org"	"Iraq"	4
"Arabic"	"ar.wikiquote.org"	"Israel"	2
"Arabic"	"ar.wikiquote.org"	"Kuwait"	2
"Arabic"	"ar.wikiquote.org"	"Lebanon"	2
"Arabic"	"ar.wikiquote.org"	"Libya"	1
"Arabic"	"ar.wikiquote.org"	"Morocco"	7
"Arabic"	"ar.wikiquote.org"	"Oman"	1
"Arabic"	"ar.wikiquote.org"	"Palestine"	2
"Arabic"	"ar.wikiquote.org"	"Qatar"	1
"Arabic"	"ar.wikiquote.org"	"Saudi Arabia"	17
"Arabic"	"ar.wikiquote.org"	"Sudan"	4
"Arabic"	"ar.wikiquote.org"	"Syria"	2
"Arabic"	"ar.wikiquote.org"	"Tunisia"	3
"Arabic"	"ar.wikiquote.org"	"Turkey"	1
"Arabic"	"ar.wikiquote.org"	"United Arab Emirates"	2
"Arabic"	"ar.wikiquote.org"	"United Kingdom"	1
"Arabic"	"ar.wikiquote.org"	"United States"	6
"Arabic"	"ar.wikiquote.org"	"Vietnam"	5
"Arabic"	"ar.wikiquote.org"	"Yemen"	2
"Arabic"	"ar.wikiquote.org"	"Other"	6
"Arabic"	"ar.wikisource.org"	"Algeria"	7
"Arabic"	"ar.wikisource.org"	"Bahrain"	1
"Arabic"	"ar.wikisource.org"	"Canada"	1
"Arabic"	"ar.wikisource.org"	"China"	1
"Arabic"	"ar.wikisource.org"	"Egypt"	13
"Arabic"	"ar.wikisource.org"	"France"	1
"Arabic"	"ar.wikisource.org"	"Germany"	2
"Arabic"	"ar.wikisource.org"	"Hashemite Kingdom of Jordan"	4
"Arabic"	"ar.wikisource.org"	"Iraq"	5
"Arabic"	"ar.wikisource.org"	"Israel"	2
"Arabic"	"ar.wikisource.org"	"Kuwait"	3
"Arabic"	"ar.wikisource.org"	"Lebanon"	1
"Arabic"	"ar.wikisource.org"	"Libya"	1
"Arabic"	"ar.wikisource.org"	"Morocco"	7
"Arabic"	"ar.wikisource.org"	"Oman"	2
"Arabic"	"ar.wikisource.org"	"Palestine"	2
"Arabic"	"ar.wikisource.org"	"Qatar"	1
"Arabic"	"ar.wikisource.org"	"Saudi Arabia"	24
"Arabic"	"ar.wikisource.org"	"Sudan"	3
"Arabic"	"ar.wikisource.org"	"Syria"	1
"Arabic"	"ar.wikisource.org"	"Tunisia"	3
"Arabic"	"ar.wikisource.org"	"Turkey"	1
"Arabic"	"ar.wikisource.org"	"United Arab Emirates"	3
"Arabic"	"ar.wikisource.org"	"United Kingdom"	1
"Arabic"	"ar.wikisource.org"	"United States"	3
"Arabic"	"ar.wikisource.org"	"Yemen"	2
"Arabic"	"ar.wikisource.org"	"Other"	7
"Arabic"	"ar.wikiversity.org"	"Algeria"	8
"Arabic"	"ar.wikiversity.org"	"Canada"	2
"Arabic"	"ar.wikiversity.org"	"China"	2
"Arabic"	"ar.wikiversity.org"	"Egypt"	10
"Arabic"	"ar.wikiversity.org"	"France"	1
"Arabic"	"ar.wikiversity.org"	"Germany"	1
"Arabic"	"ar.wikiversity.org"	"Hashemite Kingdom of Jordan"	3
"Arabic"	"ar.wikiversity.org"	"India"	1
"Arabic"	"ar.wikiversity.org"	"Iraq"	3
"Arabic"	"ar.wikiversity.org"	"Israel"	1
"Arabic"	"ar.wikiversity.org"	"Kuwait"	1
"Arabic"	"ar.wikiversity.org"	"Lebanon"	1
"Arabic"	"ar.wikiversity.org"	"Libya"	2
"Arabic"	"ar.wikiversity.org"	"Morocco"	10
"Arabic"	"ar.wikiversity.org"	"Netherlands"	2
"Arabic"	"ar.wikiversity.org"	"Oman"	2
"Arabic"	"ar.wikiversity.org"	"Pakistan"	1
"Arabic"	"ar.wikiversity.org"	"Palestine"	1
"Arabic"	"ar.wikiversity.org"	"Poland"	1
"Arabic"	"ar.wikiversity.org"	"Qatar"	1
"Arabic"	"ar.wikiversity.org"	"Russia"	1
"Arabic"	"ar.wikiversity.org"	"Saudi Arabia"	12
"Arabic"	"ar.wikiversity.org"	"Sudan"	4
"Arabic"	"ar.wikiversity.org"	"Syria"	2
"Arabic"	"ar.wikiversity.org"	"Tunisia"	1
"Arabic"	"ar.wikiversity.org"	"Turkey"	1
"Arabic"	"ar.wikiversity.org"	"United Arab Emirates"	1
"Arabic"	"ar.wikiversity.org"	"United Kingdom"	1
"Arabic"	"ar.wikiversity.org"	"United States"	10
"Arabic"	"ar.wikiversity.org"	"Vietnam"	11
"Arabic"	"ar.wikiversity.org"	"Yemen"	1
"Arabic"	"ar.wikiversity.org"	"Other"	3
"Arabic"	"ar.wiktionary.org"	"Algeria"	4
"Arabic"	"ar.wiktionary.org"	"Bahrain"	1
"Arabic"	"ar.wiktionary.org"	"Cambodia"	3
"Arabic"	"ar.wiktionary.org"	"Canada"	1
"Arabic"	"ar.wiktionary.org"	"China"	1
"Arabic"	"ar.wiktionary.org"	"Egypt"	13
"Arabic"	"ar.wiktionary.org"	"France"	2
"Arabic"	"ar.wiktionary.org"	"Germany"	2
"Arabic"	"ar.wiktionary.org"	"Hashemite Kingdom of Jordan"	4
"Arabic"	"ar.wiktionary.org"	"Iraq"	4
"Arabic"	"ar.wiktionary.org"	"Israel"	2
"Arabic"	"ar.wiktionary.org"	"Kuwait"	5
"Arabic"	"ar.wiktionary.org"	"Lebanon"	1
"Arabic"	"ar.wiktionary.org"	"Libya"	1
"Arabic"	"ar.wiktionary.org"	"Morocco"	7
"Arabic"	"ar.wiktionary.org"	"Netherlands"	2
"Arabic"	"ar.wiktionary.org"	"Oman"	2
"Arabic"	"ar.wiktionary.org"	"Palestine"	2
"Arabic"	"ar.wiktionary.org"	"Poland"	1
"Arabic"	"ar.wiktionary.org"	"Qatar"	1
"Arabic"	"ar.wiktionary.org"	"Republic of Korea"	1
"Arabic"	"ar.wiktionary.org"	"Saudi Arabia"	18
"Arabic"	"ar.wiktionary.org"	"Sudan"	2
"Arabic"	"ar.wiktionary.org"	"Syria"	2
"Arabic"	"ar.wiktionary.org"	"Tunisia"	2
"Arabic"	"ar.wiktionary.org"	"Turkey"	1
"Arabic"	"ar.wiktionary.org"	"United Arab Emirates"	2
"Arabic"	"ar.wiktionary.org"	"United Kingdom"	1
"Arabic"	"ar.wiktionary.org"	"United States"	8
"Arabic"	"ar.wiktionary.org"	"Vietnam"	1
"Arabic"	"ar.wiktionary.org"	"Yemen"	1
"Arabic"	"ar.wiktionary.org"	"Other"	6
"Aramaic"	"arc.wikipedia.org"	"Canada"	4
"Aramaic"	"arc.wikipedia.org"	"China"	4
"Aramaic"	"arc.wikipedia.org"	"Czech Republic"	1
"Aramaic"	"arc.wikipedia.org"	"Egypt"	1
"Aramaic"	"arc.wikipedia.org"	"France"	3
"Aramaic"	"arc.wikipedia.org"	"Germany"	5
"Aramaic"	"arc.wikipedia.org"	"India"	1
"Aramaic"	"arc.wikipedia.org"	"Iraq"	1
"Aramaic"	"arc.wikipedia.org"	"Israel"	1
"Aramaic"	"arc.wikipedia.org"	"Italy"	1
"Aramaic"	"arc.wikipedia.org"	"Japan"	1
"Aramaic"	"arc.wikipedia.org"	"Mexico"	1
"Aramaic"	"arc.wikipedia.org"	"Morocco"	1
"Aramaic"	"arc.wikipedia.org"	"Netherlands"	2
"Aramaic"	"arc.wikipedia.org"	"Poland"	3
"Aramaic"	"arc.wikipedia.org"	"Republic of Korea"	2
"Aramaic"	"arc.wikipedia.org"	"Romania"	5
"Aramaic"	"arc.wikipedia.org"	"Russia"	2
"Aramaic"	"arc.wikipedia.org"	"Saudi Arabia"	1
"Aramaic"	"arc.wikipedia.org"	"Singapore"	2
"Aramaic"	"arc.wikipedia.org"	"Spain"	1
"Aramaic"	"arc.wikipedia.org"	"Sweden"	1
"Aramaic"	"arc.wikipedia.org"	"Taiwan"	1
"Aramaic"	"arc.wikipedia.org"	"Thailand"	1
"Aramaic"	"arc.wikipedia.org"	"Ukraine"	1
"Aramaic"	"arc.wikipedia.org"	"United Kingdom"	1
"Aramaic"	"arc.wikipedia.org"	"United States"	46
"Aramaic"	"arc.wikipedia.org"	"Other"	9
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Algeria"	5
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Canada"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"China"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Egypt"	31
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"France"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Germany"	3
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Hashemite Kingdom of Jordan"	3
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Iran"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Iraq"	5
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Israel"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Kuwait"	2
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Lebanon"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Libya"	2
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Morocco"	4
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Netherlands"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Oman"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Palestine"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Qatar"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Romania"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Saudi Arabia"	12
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Sudan"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Syria"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Tunisia"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Turkey"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"United Arab Emirates"	2
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"United Kingdom"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"United States"	10
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Yemen"	1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Other"	5
"Assamese"	"as.wikibooks.org"	"Canada"	14
"Assamese"	"as.wikibooks.org"	"China"	5
"Assamese"	"as.wikibooks.org"	"France"	4
"Assamese"	"as.wikibooks.org"	"Hungary"	1
"Assamese"	"as.wikibooks.org"	"Russia"	1
"Assamese"	"as.wikibooks.org"	"Sweden"	1
"Assamese"	"as.wikibooks.org"	"United Kingdom"	1
"Assamese"	"as.wikibooks.org"	"United States"	50
"Assamese"	"as.wikibooks.org"	"Vietnam"	22
"Assamese"	"as.wikipedia.org"	"Australia"	1
"Assamese"	"as.wikipedia.org"	"Bangladesh"	3
"Assamese"	"as.wikipedia.org"	"Canada"	2
"Assamese"	"as.wikipedia.org"	"China"	5
"Assamese"	"as.wikipedia.org"	"France"	2
"Assamese"	"as.wikipedia.org"	"Germany"	3
"Assamese"	"as.wikipedia.org"	"India"	25
"Assamese"	"as.wikipedia.org"	"Italy"	1
"Assamese"	"as.wikipedia.org"	"Japan"	1
"Assamese"	"as.wikipedia.org"	"Mexico"	2
"Assamese"	"as.wikipedia.org"	"Netherlands"	2
"Assamese"	"as.wikipedia.org"	"Poland"	1
"Assamese"	"as.wikipedia.org"	"Republic of Korea"	1
"Assamese"	"as.wikipedia.org"	"Romania"	10
"Assamese"	"as.wikipedia.org"	"Russia"	1
"Assamese"	"as.wikipedia.org"	"Spain"	1
"Assamese"	"as.wikipedia.org"	"Ukraine"	1
"Assamese"	"as.wikipedia.org"	"United Kingdom"	1
"Assamese"	"as.wikipedia.org"	"United States"	31
"Assamese"	"as.wikipedia.org"	"Other"	8
"Assamese"	"as.wikisource.org"	"Bangladesh"	1
"Assamese"	"as.wikisource.org"	"Brazil"	1
"Assamese"	"as.wikisource.org"	"Canada"	8
"Assamese"	"as.wikisource.org"	"China"	1
"Assamese"	"as.wikisource.org"	"France"	3
"Assamese"	"as.wikisource.org"	"Germany"	1
"Assamese"	"as.wikisource.org"	"India"	43
"Assamese"	"as.wikisource.org"	"Netherlands"	1
"Assamese"	"as.wikisource.org"	"Republic of Korea"	1
"Assamese"	"as.wikisource.org"	"Russia"	2
"Assamese"	"as.wikisource.org"	"Sweden"	5
"Assamese"	"as.wikisource.org"	"United States"	32
"Assamese"	"as.wiktionary.org"	"Canada"	13
"Assamese"	"as.wiktionary.org"	"China"	7
"Assamese"	"as.wiktionary.org"	"France"	7
"Assamese"	"as.wiktionary.org"	"Germany"	1
"Assamese"	"as.wiktionary.org"	"India"	1
"Assamese"	"as.wiktionary.org"	"Netherlands"	1
"Assamese"	"as.wiktionary.org"	"Poland"	1
"Assamese"	"as.wiktionary.org"	"Republic of Korea"	1
"Assamese"	"as.wiktionary.org"	"Romania"	1
"Assamese"	"as.wiktionary.org"	"Russia"	3
"Assamese"	"as.wiktionary.org"	"United Kingdom"	1
"Assamese"	"as.wiktionary.org"	"United States"	59
"Asturian"	"ast.wikibooks.org"	"Canada"	9
"Asturian"	"ast.wikibooks.org"	"China"	5
"Asturian"	"ast.wikibooks.org"	"Germany"	3
"Asturian"	"ast.wikibooks.org"	"Netherlands"	3
"Asturian"	"ast.wikibooks.org"	"Russia"	11
"Asturian"	"ast.wikibooks.org"	"Spain"	2
"Asturian"	"ast.wikibooks.org"	"United States"	46
"Asturian"	"ast.wikibooks.org"	"Vietnam"	22
"Asturian"	"ast.wikipedia.org"	"Argentina"	1
"Asturian"	"ast.wikipedia.org"	"Bolivia"	1
"Asturian"	"ast.wikipedia.org"	"Brazil"	1
"Asturian"	"ast.wikipedia.org"	"Canada"	1
"Asturian"	"ast.wikipedia.org"	"China"	8
"Asturian"	"ast.wikipedia.org"	"Colombia"	1
"Asturian"	"ast.wikipedia.org"	"France"	3
"Asturian"	"ast.wikipedia.org"	"Germany"	4
"Asturian"	"ast.wikipedia.org"	"Italy"	1
"Asturian"	"ast.wikipedia.org"	"Mexico"	2
"Asturian"	"ast.wikipedia.org"	"Netherlands"	1
"Asturian"	"ast.wikipedia.org"	"Poland"	2
"Asturian"	"ast.wikipedia.org"	"Republic of Korea"	1
"Asturian"	"ast.wikipedia.org"	"Romania"	4
"Asturian"	"ast.wikipedia.org"	"Russia"	2
"Asturian"	"ast.wikipedia.org"	"Singapore"	1
"Asturian"	"ast.wikipedia.org"	"Spain"	6
"Asturian"	"ast.wikipedia.org"	"Sweden"	1
"Asturian"	"ast.wikipedia.org"	"United Kingdom"	1
"Asturian"	"ast.wikipedia.org"	"United States"	48
"Asturian"	"ast.wikipedia.org"	"Venezuela"	2
"Asturian"	"ast.wikipedia.org"	"Other"	8
"Asturian"	"ast.wikiquote.org"	"Canada"	7
"Asturian"	"ast.wikiquote.org"	"China"	1
"Asturian"	"ast.wikiquote.org"	"France"	4
"Asturian"	"ast.wikiquote.org"	"Republic of Korea"	1
"Asturian"	"ast.wikiquote.org"	"Romania"	1
"Asturian"	"ast.wikiquote.org"	"Russia"	2
"Asturian"	"ast.wikiquote.org"	"Spain"	4
"Asturian"	"ast.wikiquote.org"	"Sweden"	5
"Asturian"	"ast.wikiquote.org"	"Thailand"	1
"Asturian"	"ast.wikiquote.org"	"United States"	40
"Asturian"	"ast.wikiquote.org"	"Vietnam"	34
"Asturian"	"ast.wiktionary.org"	"Canada"	4
"Asturian"	"ast.wiktionary.org"	"China"	15
"Asturian"	"ast.wiktionary.org"	"France"	6
"Asturian"	"ast.wiktionary.org"	"Germany"	2
"Asturian"	"ast.wiktionary.org"	"Italy"	1
"Asturian"	"ast.wiktionary.org"	"Japan"	1
"Asturian"	"ast.wiktionary.org"	"Mexico"	1
"Asturian"	"ast.wiktionary.org"	"Netherlands"	1
"Asturian"	"ast.wiktionary.org"	"Poland"	1
"Asturian"	"ast.wiktionary.org"	"Republic of Korea"	8
"Asturian"	"ast.wiktionary.org"	"Romania"	5
"Asturian"	"ast.wiktionary.org"	"Russia"	1
"Asturian"	"ast.wiktionary.org"	"Réunion"	1
"Asturian"	"ast.wiktionary.org"	"Spain"	7
"Asturian"	"ast.wiktionary.org"	"Ukraine"	1
"Asturian"	"ast.wiktionary.org"	"United Kingdom"	1
"Asturian"	"ast.wiktionary.org"	"United States"	29
"Asturian"	"ast.wiktionary.org"	"Vietnam"	11
"Asturian"	"ast.wiktionary.org"	"Other"	5
"Avaric"	"av.wikipedia.org"	"Azerbaijan"	1
"Avaric"	"av.wikipedia.org"	"Canada"	3
"Avaric"	"av.wikipedia.org"	"China"	18
"Avaric"	"av.wikipedia.org"	"France"	2
"Avaric"	"av.wikipedia.org"	"Germany"	3
"Avaric"	"av.wikipedia.org"	"India"	1
"Avaric"	"av.wikipedia.org"	"Israel"	1
"Avaric"	"av.wikipedia.org"	"Italy"	1
"Avaric"	"av.wikipedia.org"	"Mexico"	1
"Avaric"	"av.wikipedia.org"	"Netherlands"	1
"Avaric"	"av.wikipedia.org"	"Poland"	2
"Avaric"	"av.wikipedia.org"	"Republic of Korea"	1
"Avaric"	"av.wikipedia.org"	"Romania"	8
"Avaric"	"av.wikipedia.org"	"Russia"	5
"Avaric"	"av.wikipedia.org"	"Spain"	1
"Avaric"	"av.wikipedia.org"	"Sweden"	1
"Avaric"	"av.wikipedia.org"	"Turkey"	2
"Avaric"	"av.wikipedia.org"	"Ukraine"	1
"Avaric"	"av.wikipedia.org"	"United Kingdom"	1
"Avaric"	"av.wikipedia.org"	"United States"	42
"Avaric"	"av.wikipedia.org"	"Other"	5
"Avaric"	"av.wiktionary.org"	"China"	29
"Avaric"	"av.wiktionary.org"	"France"	14
"Avaric"	"av.wiktionary.org"	"Republic of Korea"	14
"Avaric"	"av.wiktionary.org"	"United States"	43
"Aymara"	"ay.wikibooks.org"	"Argentina"	2
"Aymara"	"ay.wikibooks.org"	"Canada"	20
"Aymara"	"ay.wikibooks.org"	"Israel"	2
"Aymara"	"ay.wikibooks.org"	"Netherlands"	2
"Aymara"	"ay.wikibooks.org"	"Russia"	2
"Aymara"	"ay.wikibooks.org"	"Sweden"	2
"Aymara"	"ay.wikibooks.org"	"United States"	46
"Aymara"	"ay.wikibooks.org"	"Vietnam"	26
"Aymara"	"ay.wikipedia.org"	"Argentina"	3
"Aymara"	"ay.wikipedia.org"	"Bolivia"	1
"Aymara"	"ay.wikipedia.org"	"Brazil"	1
"Aymara"	"ay.wikipedia.org"	"Canada"	4
"Aymara"	"ay.wikipedia.org"	"China"	10
"Aymara"	"ay.wikipedia.org"	"France"	3
"Aymara"	"ay.wikipedia.org"	"Germany"	4
"Aymara"	"ay.wikipedia.org"	"India"	1
"Aymara"	"ay.wikipedia.org"	"Italy"	1
"Aymara"	"ay.wikipedia.org"	"Japan"	1
"Aymara"	"ay.wikipedia.org"	"Mexico"	2
"Aymara"	"ay.wikipedia.org"	"Netherlands"	2
"Aymara"	"ay.wikipedia.org"	"Peru"	2
"Aymara"	"ay.wikipedia.org"	"Poland"	4
"Aymara"	"ay.wikipedia.org"	"Republic of Korea"	1
"Aymara"	"ay.wikipedia.org"	"Romania"	4
"Aymara"	"ay.wikipedia.org"	"Russia"	2
"Aymara"	"ay.wikipedia.org"	"Spain"	1
"Aymara"	"ay.wikipedia.org"	"Sweden"	1
"Aymara"	"ay.wikipedia.org"	"Ukraine"	1
"Aymara"	"ay.wikipedia.org"	"United Kingdom"	1
"Aymara"	"ay.wikipedia.org"	"United States"	44
"Aymara"	"ay.wikipedia.org"	"Other"	9
"Aymara"	"ay.wiktionary.org"	"Belarus"	1
"Aymara"	"ay.wiktionary.org"	"Bolivia"	5
"Aymara"	"ay.wiktionary.org"	"Canada"	5
"Aymara"	"ay.wiktionary.org"	"China"	4
"Aymara"	"ay.wiktionary.org"	"Egypt"	1
"Aymara"	"ay.wiktionary.org"	"France"	14
"Aymara"	"ay.wiktionary.org"	"Germany"	11
"Aymara"	"ay.wiktionary.org"	"Greece"	1
"Aymara"	"ay.wiktionary.org"	"Indonesia"	2
"Aymara"	"ay.wiktionary.org"	"Ireland"	1
"Aymara"	"ay.wiktionary.org"	"Luxembourg"	1
"Aymara"	"ay.wiktionary.org"	"Netherlands"	2
"Aymara"	"ay.wiktionary.org"	"Norway"	1
"Aymara"	"ay.wiktionary.org"	"Puerto Rico"	1
"Aymara"	"ay.wiktionary.org"	"Republic of Korea"	1
"Aymara"	"ay.wiktionary.org"	"Russia"	3
"Aymara"	"ay.wiktionary.org"	"Réunion"	2
"Aymara"	"ay.wiktionary.org"	"Spain"	2
"Aymara"	"ay.wiktionary.org"	"Switzerland"	1
"Aymara"	"ay.wiktionary.org"	"Ukraine"	2
"Aymara"	"ay.wiktionary.org"	"United States"	42
"Aymara"	"ay.wiktionary.org"	"Vietnam"	2
"Azerbaijani"	"az.wikibooks.org"	"Azerbaijan"	66
"Azerbaijani"	"az.wikibooks.org"	"Canada"	3
"Azerbaijani"	"az.wikibooks.org"	"China"	1
"Azerbaijani"	"az.wikibooks.org"	"France"	1
"Azerbaijani"	"az.wikibooks.org"	"Germany"	2
"Azerbaijani"	"az.wikibooks.org"	"Russia"	1
"Azerbaijani"	"az.wikibooks.org"	"Thailand"	1
"Azerbaijani"	"az.wikibooks.org"	"Turkey"	1
"Azerbaijani"	"az.wikibooks.org"	"United States"	12
"Azerbaijani"	"az.wikibooks.org"	"Vietnam"	11
"Azerbaijani"	"az.wikibooks.org"	"Other"	2
"Azerbaijani"	"az.wikipedia.org"	"Azerbaijan"	72
"Azerbaijani"	"az.wikipedia.org"	"China"	1
"Azerbaijani"	"az.wikipedia.org"	"France"	1
"Azerbaijani"	"az.wikipedia.org"	"Germany"	2
"Azerbaijani"	"az.wikipedia.org"	"Iran"	1
"Azerbaijani"	"az.wikipedia.org"	"Japan"	1
"Azerbaijani"	"az.wikipedia.org"	"Romania"	1
"Azerbaijani"	"az.wikipedia.org"	"Russia"	2
"Azerbaijani"	"az.wikipedia.org"	"Turkey"	2
"Azerbaijani"	"az.wikipedia.org"	"United States"	11
"Azerbaijani"	"az.wikipedia.org"	"Other"	7
"Azerbaijani"	"az.wikiquote.org"	"Azerbaijan"	75
"Azerbaijani"	"az.wikiquote.org"	"Canada"	2
"Azerbaijani"	"az.wikiquote.org"	"China"	1
"Azerbaijani"	"az.wikiquote.org"	"Georgia"	1
"Azerbaijani"	"az.wikiquote.org"	"Germany"	1
"Azerbaijani"	"az.wikiquote.org"	"Netherlands"	1
"Azerbaijani"	"az.wikiquote.org"	"Russia"	1
"Azerbaijani"	"az.wikiquote.org"	"Turkey"	1
"Azerbaijani"	"az.wikiquote.org"	"United States"	4
"Azerbaijani"	"az.wikiquote.org"	"Vietnam"	13
"Azerbaijani"	"az.wikiquote.org"	"Other"	2
"Azerbaijani"	"az.wikisource.org"	"Azerbaijan"	80
"Azerbaijani"	"az.wikisource.org"	"Canada"	3
"Azerbaijani"	"az.wikisource.org"	"China"	1
"Azerbaijani"	"az.wikisource.org"	"France"	1
"Azerbaijani"	"az.wikisource.org"	"Germany"	1
"Azerbaijani"	"az.wikisource.org"	"Iran"	1
"Azerbaijani"	"az.wikisource.org"	"Russia"	1
"Azerbaijani"	"az.wikisource.org"	"Turkey"	1
"Azerbaijani"	"az.wikisource.org"	"United States"	9
"Azerbaijani"	"az.wikisource.org"	"Other"	3
"Azerbaijani"	"az.wiktionary.org"	"Azerbaijan"	43
"Azerbaijani"	"az.wiktionary.org"	"Brazil"	1
"Azerbaijani"	"az.wiktionary.org"	"Canada"	1
"Azerbaijani"	"az.wiktionary.org"	"China"	10
"Azerbaijani"	"az.wiktionary.org"	"France"	3
"Azerbaijani"	"az.wiktionary.org"	"Germany"	1
"Azerbaijani"	"az.wiktionary.org"	"Iran"	1
"Azerbaijani"	"az.wiktionary.org"	"Japan"	1
"Azerbaijani"	"az.wiktionary.org"	"Netherlands"	3
"Azerbaijani"	"az.wiktionary.org"	"Poland"	2
"Azerbaijani"	"az.wiktionary.org"	"Portugal"	1
"Azerbaijani"	"az.wiktionary.org"	"Republic of Korea"	5
"Azerbaijani"	"az.wiktionary.org"	"Russia"	2
"Azerbaijani"	"az.wiktionary.org"	"Réunion"	1
"Azerbaijani"	"az.wiktionary.org"	"Sweden"	1
"Azerbaijani"	"az.wiktionary.org"	"Turkey"	2
"Azerbaijani"	"az.wiktionary.org"	"United Kingdom"	1
"Azerbaijani"	"az.wiktionary.org"	"United States"	16
"Azerbaijani"	"az.wiktionary.org"	"Vietnam"	4
"Azerbaijani"	"az.wiktionary.org"	"Other"	4
"Bashkir"	"ba.wikibooks.org"	"China"	6
"Bashkir"	"ba.wikibooks.org"	"Russia"	33
"Bashkir"	"ba.wikibooks.org"	"United States"	22
"Bashkir"	"ba.wikibooks.org"	"Vietnam"	39
"Bashkir"	"ba.wikipedia.org"	"Canada"	2
"Bashkir"	"ba.wikipedia.org"	"China"	3
"Bashkir"	"ba.wikipedia.org"	"France"	2
"Bashkir"	"ba.wikipedia.org"	"Germany"	6
"Bashkir"	"ba.wikipedia.org"	"Italy"	1
"Bashkir"	"ba.wikipedia.org"	"Japan"	1
"Bashkir"	"ba.wikipedia.org"	"Mexico"	1
"Bashkir"	"ba.wikipedia.org"	"Netherlands"	1
"Bashkir"	"ba.wikipedia.org"	"Poland"	2
"Bashkir"	"ba.wikipedia.org"	"Republic of Korea"	1
"Bashkir"	"ba.wikipedia.org"	"Romania"	7
"Bashkir"	"ba.wikipedia.org"	"Russia"	19
"Bashkir"	"ba.wikipedia.org"	"Spain"	1
"Bashkir"	"ba.wikipedia.org"	"Turkey"	1
"Bashkir"	"ba.wikipedia.org"	"Ukraine"	1
"Bashkir"	"ba.wikipedia.org"	"United Kingdom"	1
"Bashkir"	"ba.wikipedia.org"	"United States"	42
"Bashkir"	"ba.wikipedia.org"	"Other"	8
"Bavarian"	"bar.wikipedia.org"	"Australia"	1
"Bavarian"	"bar.wikipedia.org"	"Austria"	5
"Bavarian"	"bar.wikipedia.org"	"Canada"	1
"Bavarian"	"bar.wikipedia.org"	"China"	4
"Bavarian"	"bar.wikipedia.org"	"France"	2
"Bavarian"	"bar.wikipedia.org"	"Germany"	33
"Bavarian"	"bar.wikipedia.org"	"India"	1
"Bavarian"	"bar.wikipedia.org"	"Ireland"	1
"Bavarian"	"bar.wikipedia.org"	"Italy"	1
"Bavarian"	"bar.wikipedia.org"	"Japan"	1
"Bavarian"	"bar.wikipedia.org"	"Mexico"	1
